,CandidateName,Processed,Submitted,TransitTime,RA,Dec,dRA,dDec,Magnitude,RMSE,ApproachColor
1,C9CXHV2,0,0,05:00,14 48 54.72,30 20 09.96,-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059-0.059,-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069-0.069,20.9,"('1.2948196258558502', '1.3278572015749588')",GREEN
6,P21G3z1,0,0,05:00,14 55 19.56,12 26 46.32,0.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.0320.032,-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055-0.055,21.3,"('0.4626013402488151', '0.7446475676452586')",GREEN
3,P21Gd2k,0,0,05:30,15 22 22.8,15 44 29.4,-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073-0.073,-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11,20.8,"('0.7784600182411425', '0.5826662852782887')",GREEN
12,P11G7Lc,0,0,05:40,15 28 36.84,-20 53 57.84,-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005,0.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.0010.001,19.3,"('56.96248765635153', '12.765284955691357')",GREEN
14,N00mkfy,0,0,05:40,15 38 09.24,52 05 06,-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008-0.008,-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044-0.044,21.4,"('15.959495606064747', '101.19059491869784')",GREEN
13,C9CXJE2,0,0,06:00,15 50 34.8,31 38 20.76,-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074-0.074,-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030-0.030,21.3,"('6.853458589005206', '3.9724970187495305')",GREEN
10,P21GcUQ,0,0,06:10,16 04 40.08,-16 32 47.76,-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11-0.11,0.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.0560.056,20.9,"('190.66982063242205', '64.74663697830182')",ORANGE
8,P11G8vW,0,0,06:30,16 23 06.36,-11 01 02.64,-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005-0.005,0.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.0020.002,21.1,"('0.0', '0.7752402893518976')",GREEN
15,P11G8sU,0,0,06:30,16 28 13.08,-10 40 02.64,-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037-0.037,0.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.0410.041,21.5,"('0.2906888370749727', '0.32710854467592254')",GREEN
0,P21GcUR,0,0,06:50,16 45 54.72,-17 52 06.24,-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017-0.017,0.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.0190.019,21.3,"('1.1912178642045292', '1.092474255989586')",GREEN
