CandidateName,Processed,Submitted,Observability,TransitTime,RA,Dec,dRA,dDec,Magnitude,RMSE,ApproachColor
P11GgBa,0,0,02:00 - 07:00,2023-06-20 04:40:00,14 38 29.4,-10 08 54.6,8.4,0.72,20.9,"(4.13, 0.79)",ORANGE
P11Gnt6,0,0,02:00 - 07:50,2023-06-20 05:30:00,15 34 18.48,-12 03 23.04,-8.4,-4.62,20.6,"(0.72, 0.79)",GREEN
C9CXT02,0,0,02:00 - 09:00,2023-06-20 05:40:00,15 37 12.36,20 07 15.24,-10.200000000000001,-5.52,21.2,"(7.94, 5.35)",GREEN
P11Gnx8,0,0,02:20 - 09:50,2023-06-20 06:20:00,16 17 18.24,10 46 43.68,2.1599999999999997,2.46,21.1,"(19.32, 18.51)",GREEN
C3R7LQ1,0,0,02:30 - 10:00,2023-06-20 06:30:00,16 27 03.96,3 13 03,3.3,22.2,18.6,"(0.1, 0.49)",ORANGE
P21GcUR,0,0,02:50 - 09:10,2023-06-20 06:40:00,16 42 44.64,-16 55 19.2,-1.02,1.26,21.2,"(32.38, 37.03)",GREEN
P11Gnx7,0,0,03:00 - 10:30,2023-06-20 07:00:00,16 56 57.48,10 38 20.04,1.8599999999999999,-1.5,21.1,"(13.02, 11.44)",GREEN
P11GnKU,0,0,03:00 - 10:30,2023-06-20 07:00:00,16 59 44.16,13 05 31.92,-1.5599999999999998,4.0200000000000005,21.1,"(12.42, 18.94)",GREEN
P11GnKW,0,0,03:10 - 10:40,2023-06-20 07:00:00,17 04 32.88,9 23 29.4,-0.06,-6.6,20.7,"(0.75, 0.88)",GREEN
P21G8zr,0,0,03:30 - 11:00,2023-06-20 07:30:00,17 27 25.2,11 29 45.24,-2.34,1.5,21.3,"(1.01, 1.17)",GREEN
C9CXVK2,0,0,04:30 - 11:50,2023-06-20 08:30:00,18 29 57.84,15 59 14.28,4.74,-10.2,20.3,"(0.6, 0.78)",GREEN
P11Giqa,0,0,06:30 - 11:50,2023-06-20 10:30:00,20 28 36.12,-20 22 22.8,5.22,-2.6999999999999997,21.0,"(2.65, 1.22)",GREEN
P11GoAB,0,0,06:40 - 11:50,2023-06-20 10:30:00,20 34 54.12,-9 15 55.08,4.4399999999999995,-2.76,20.5,"(0.68, 0.56)",GREEN
P11Gech,0,0,07:10 - 11:50,2023-06-20 11:00:00,21 06 15.48,-0 47 12.84,1.3199999999999998,-0.7799999999999999,21.3,"(9.99, 3.52)",GREEN
P11Ge6s,0,0,07:20 - 11:50,2023-06-20 11:20:00,21 20 34.08,0 02 15.36,-0.12,0.18,21.2,"(1.0, 1.1)",GREEN
P21G0FQ,0,0,07:40 - 11:50,2023-06-20 11:30:00,21 33 54,0 44 25.08,-0.12,0.18,21.2,"(3.26, 2.87)",GREEN
P21G9k7,0,0,09:00 - 11:50,2023-06-20 12:40:00,22 45 21.6,-24 52 22.8,1.8599999999999999,-0.24,20.3,"(1.64, 2.11)",GREEN
